#    S. Mertens, Stable Roommates Problem with Random Preferences
#    Journal of Statistical Mechanics: Theory and Experiment 1 (2015) P01020
# 
#    n     p_n       sigma
     8  0.9100477  0.0000027
    10  0.8912470  0.0000030
    12  0.8755253  0.0000031
    14  0.8619525  0.0000033
    16  0.8499582  0.0000034
    20  0.8292393  0.0000036
    24  0.8114985  0.0000037
    28  0.7957676  0.0000038
    32  0.7815425  0.0000039
    40  0.7564817  0.0000041
    48  0.7348506  0.0000042
    56  0.7158664  0.0000043
    64  0.6990442  0.0000044
    80  0.6703768  0.0000045
    96  0.6467970  0.0000045
   112  0.6269208  0.0000065
   128  0.6098613  0.0000065
   160  0.5818287  0.0000068
   192  0.5594644  0.0000068
   224  0.5409948  0.0000069
   256  0.5253567  0.0000069
   320  0.4999347  0.0000069
   384  0.4798668  0.0000069
   448  0.4633912  0.0000106
   512  0.4494870  0.0000106
   640  0.4270411  0.0000106
   768  0.4093939  0.0000348
   896  0.3948244  0.0000346
  1024  0.3827028  0.0000484
  1280  0.3632703  0.0000480
  1536  0.3478152  0.0000474
  1792  0.3352553  0.0000470
  2048  0.3247326  0.0000466
  2560  0.3079411  0.0000459
  3072  0.2946366  0.0000454
  3584  0.2839143  0.0000449
  4096  0.2748590  0.0000445
  5120  0.2604231  0.0000437
  6144  0.2491605  0.0000944
  7168  0.2401984  0.0000979
  8192  0.2320306  0.0001273
 10240  0.2200275  0.0001249
 12288  0.2102751  0.0001229
 14336  0.2023997  0.0001640
 16384  0.1960765  0.0001621
 20480  0.1853660  0.0001943
 24576  0.1773669  0.0001910
 28672  0.1709346  0.0001857
 32768  0.1650390  0.0001856
 40960  0.1563129  0.0001817
 49152  0.1493675  0.0001782
 57344  0.1439730  0.0002483
 65536  0.1397600  0.0010965
 81920  0.1318900  0.0010700
 98304  0.1260500  0.0010496
114688  0.1201200  0.0010281
131072  0.1178800  0.0010197
163840  0.1113800  0.0009949
196608  0.1030000  0.0030396
229376  0.1036000  0.0030474
262144  0.0981000  0.0029745
327680  0.0967000  0.0029555
393216  0.0886000  0.0028417
458752  0.0852000  0.0027918

